Type;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Total;493 432;487 418;486 147;487 018;492 191;497 662;490 777;482 224;491 890;506 687;512 417;529 464;541 087;551 988;566 942;581 429;607 183;621 180;86 446;89 855;89 571;90 422;93 314
VOV;21 279;18 481;15 982;13 659;11 771;9 916;8 395;7 028;5 758;4 724;3 875;3 032;2 363;1 872;1 472;1 100;857;638;443;312;194;110;75
equated to VOV;13 672;15 351;16 850;17 847;18 518;18 550;18 569;18 352;18 686;19 047;19 147;19 034;18 759;18 571;18 372;18 032;17 824;17 340;16 900;16 274;15 614;14 954;14 596
I, II;285 763;280 675;278 904;279 421;283 065;282 484;270 655;262 858;265 034;269 725;268 510;274 105;278 448;282 160;287 489;291 229;301 622;305 866;26 353;26 939;26 411;25 984;26 855
III;122 552;125 180;128 933;131 112;134 083;141 461;148 435;151 398;159 228;168 298;173 920;182 748;188 040;192 656;198 947;206 012;216 483;223 241;42 561;46 133;47 148;49 288;51 725
until 16;50 166;47 731;45 478;44 979;44 754;45 251;44 723;42 588;43 184;44 893;46 965;50 545;53 477;56 729;60 662;65 056;70 397;74 095;189;197;204;86;63
